SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145887,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.65,,09.01.2026,,,26-30 Ocak 2026,
145887,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.121002,6`LI ÇOKLAYICI,2.0,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,2.0,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-2200,BANDO2 DOKUNMATIK 2200MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.18,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.314,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,09.01.2026,,,26-30 Ocak 2026,
145891,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,09.01.2026,,,26-30 Ocak 2026,
145891,DIYEZ,STL.SET.4042.C0.10-2300,BANDO2 2300MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.25,,09.01.2026,,,26-30 Ocak 2026,
145891,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,09.01.2026,,,26-30 Ocak 2026,
145886,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,09.01.2026,,,23-27 Şubat 2026,
145482,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,09.01.2026,,,16-20 Şubat 2026,
145482,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.25,,09.01.2026,,,16-20 Şubat 2026,
145482,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,09.01.2026,,,16-20 Şubat 2026,
145613,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,09.01.2026,,,16-20 Şubat 2026,
145613,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.17,,09.01.2026,,,16-20 Şubat 2026,
145613,DIYEZ,STL.SET.4042.C0.10-1600,BANDO2 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.6,,09.01.2026,,,16-20 Şubat 2026,
145613,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.3,,09.01.2026,,,16-20 Şubat 2026,
145869,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.57,,09.01.2026,,,9-13 Şubat 2026,
145869,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,09.01.2026,,,9-13 Şubat 2026,
145869,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,09.01.2026,,,9-13 Şubat 2026,
145885,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,09.01.2026,,,23-27 Şubat 2026,
145887,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,2.0,,09.01.2026,,,26-30 Ocak 2026,
145918,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,09.01.2026,,,26-30 Ocak 2026,
145918,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,26-30 Ocak 2026,
145891,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,09.01.2026,,,26-30 Ocak 2026,
145886,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,23-27 Şubat 2026,
145886,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,09.01.2026,,,23-27 Şubat 2026,
145482,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,2.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,2.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,09.01.2026,,,16-20 Şubat 2026,
145869,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,09.01.2026,,,9-13 Şubat 2026,
145885,İNTEMA-HETTICH,9257257,"AvanTech YOU Inlay kasa için ön panel bağlantısı, yükseklik 187 mm, vidalı montaj",4.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HETTICH,9283235,60'lık iç çekmece önü için 130'luk cam. ,2.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,2.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,2.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HETTICH,9353300,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",2.0,,09.01.2026,,,23-27 Şubat 2026,
145613,İNTEMA-HETTICH,9257257,"AvanTech YOU Inlay kasa için ön panel bağlantısı, yükseklik 187 mm, vidalı montaj",8.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9353300,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4.0,,09.01.2026,,,16-20 Şubat 2026,
145844,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,09.01.2026,,,16-20 Şubat 2026,
145870,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,09.01.2026,,,23-27 Şubat 2026,
145918,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,09.01.2026,,,26-30 Ocak 2026,
145613,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-PELİKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-PELİKAN,E10011AL,Ahsap Baharatl?k Mese (55X142X460)[AKSESUAR],1.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],1.0,,09.01.2026,,,16-20 Şubat 2026,
145885,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1055_CU03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1055_CU03M_R,1.0,,09.01.2026,,,23-27 Şubat 2026,
145885,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1055_CU03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1055_CU03M_L,1.0,,09.01.2026,,,23-27 Şubat 2026,
145844,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_396x1249_CTU3M_R,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_396x1249_CTU3M_R,2.0,,09.01.2026,,,16-20 Şubat 2026,
145844,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_396x1249_CTU3M_L,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_396x1249_CTU3M_L,2.0,,09.01.2026,,,16-20 Şubat 2026,
145844,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_346x1249_CTU3M_R,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_346x1249_CTU3M_R,3.0,,09.01.2026,,,16-20 Şubat 2026,
145844,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_346x1249_CTU3M_L,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_346x1249_CTU3M_L,3.0,,09.01.2026,,,16-20 Şubat 2026,
145870,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_R,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_L,1.0,,09.01.2026,,,23-27 Şubat 2026,
145891,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x721_CA02M_R_ALT,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x721_CA02M_R_ALT,1.0,,09.01.2026,,,26-30 Ocak 2026,
145891,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x1365_CU03M_R_UST,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x1365_CU03M_R_UST,1.0,,09.01.2026,,,26-30 Ocak 2026,
145886,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_596x747_CU02M_L,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,09.01.2026,,,23-27 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200T-ANT-346_IM,SL-200T-ANT ENT KULP ANTRASIT 346 MM TUTAMAKSIZ,1.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-346_IM,SL-200-ANT ENT KULP ANTRASIT 346 MM,1.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM ,4.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM ,2.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-496_IM,SL-200-ANT ENT KULP ANTRASIT 496 MM ,3.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-296_IM,SL-200-ANT ENT KULP ANTRASIT 296 MM,1.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-796_IM,SL-200-ANT ENT KULP ANTRASIT 796 MM,2.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,3.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-396_IM,SL-200-ANT ENT KULP ANTRASIT 396 MM,2.0,,09.01.2026,,,9-13 Şubat 2026,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,22.0,,09.01.2026,,,,
145891,CAM,MHCAMRAF405487_MP,,4.0,,09.01.2026,,,26-30 Ocak 2026,
145482,SOLE_ALUMINYUM,SL5008-02-1083_IM,,2.0,,09.01.2026,,,16-20 Şubat 2026,
145482,SOLE_ALUMINYUM,SL5008-02-1183_IM,,2.0,,09.01.2026,,,16-20 Şubat 2026,
145613,CAM,MKAPAKCAMI_DC_Duz Cam_320x878x4,,2.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9283233_IM,,4.0,,09.01.2026,,,16-20 Şubat 2026,
TOPLU SİPARİŞ,ALKO,EL07-LSD-K,14 Ledli Yuvarlak Gomme 12V Spot Krom 220cm Kablolu Trafo Haric,20.0,,09.01.2026,,,,
145886,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,4.18,ZML_M015_Mat Lake Tas Gri,09.01.2026,,,23-27 Şubat 2026,
145918,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,7.28,ZML_M028_Mat Lake Haki,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,5.3500000000000005,ZML_M028_Mat Lake Haki,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M028_Mat Lake Haki,09.01.2026,,,26-30 Ocak 2026,
144973,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,09.01.2026,,,12-16 Ocak 2026,
146062,HAFELE,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,2.0,,13.01.2026,,,,19-23 Ocak 2026
146062,Furnipart,102990050-992/99,Düğme Kulp 26 Siyah Ahşap 50 mm,2.0,,14.01.2026,,,,19-23 Ocak 2026
TOPLU SİPARİŞ,SPAX,SP3530_IM,VIDA YHB 3.5 X 30,10000.0,,13.01.2026,,,,
145938,Yüksek Cila,MRTSBYM027,Rotus Boyasi Mat Lake M027 Kasmir,1.0,,14.01.2026,,,,0
145938,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1993,,1.0,,14.01.2026,,,,0
145938,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1993_CB04M_L,,1.0,,14.01.2026,,,,0
146043,Yüksek Cila,MRTSBYM031,Rotus Boyasi Mat Lake M031 Duman Yesili,1.0,,14.01.2026,,,,9-13 Şubat 2026
146043,CAM,MKAPAKCAMI_DC_Duz Cam_494x1191x4,,1.0,,14.01.2026,,,,9-13 Şubat 2026
146061,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x721_CA02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x721_CA02M_L,1.0,,14.01.2026,,,,26-30 Ocak 2026
146061,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],1.0,,14.01.2026,,,,26-30 Ocak 2026
146080,Yüksek Cila,MRTSBYM029,Rotus Boyasi Mat Lake M029 Bej,1.0,,14.01.2026,,,,0
146054,Yüksek Cila,MRTSBYM017,Rotus Boyasi Mat Lake M017 Inci Beyazi,1.0,,14.01.2026,,,,26-30 Ocak 2026
146057,Yüksek Cila,MRTSBYM017,Rotus Boyasi Mat Lake M017 Inci Beyazi,1.0,,14.01.2026,,,,
146037,SOLE_ALUMINYUM,SL9008-A-Gri,Tezgah ustu ucgen supurgelik profili kapama Gri,1.0,,14.01.2026,,,,
146037,SOLE_ALUMINYUM,SL9008-08,Tezgah ustu ucgen supurgelik profili 08 Parlak Eloksal,0.92,,14.01.2026,,,,
146037,HAFELE,003.52.065_MP,Ahsap / Deniz Tutkalı-500g,1.0,,14.01.2026,,,,
146040,Yüksek Cila,MRTSBYM023,Rotus Boyasi Mat Lake M023 Beton Yeşili,1.0,,14.01.2026,,,,
146040,HAFELE,106.62.515_MP,AKSLI KULP 09 MAT PIRINC 128 MM,3.0,,14.01.2026,,,,
146040,MAKRO,KMR.7001.001_IM,Masa Mekanizması Rayı,1.0,,14.01.2026,,,,
145946,İNTEMA-PELIKAN,E10014AL,Ahsap Folyoluk Mese (55X142X460)[AKSESUAR],1.0,,14.01.2026,,,,
145946,İNTEMA-PELIKAN,E10011AL,Ahsap Baharatl?k Mese (55X142X460)[AKSESUAR],1.0,,14.01.2026,,,,
145946,İNTEMA-PELIKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,14.01.2026,,,,
145946,İNTEMA-PELIKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,14.01.2026,,,,
145946,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM,31.0,,14.01.2026,,,,
145946,Hafele,121.70.137,Akslı Kulp 37 Eskitilmiş Bronz 192 mm,4.0,,14.01.2026,,,,
145946,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,14.01.2026,,,,
145946,CAM,MKAPAKCAMI_DC_Duz Cam_320x1142x4,,2.0,,14.01.2026,,,,
145946,CAM,MHCAMRAF405201_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X201 [AKSESUAR],8.0,,14.01.2026,,,,
145946,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,14.01.2026,,,,
145946,CAM,MKAPAKCAMI_DC_Duz Cam_470x878x4,,2.0,,14.01.2026,,,,
145946,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,14.01.2026,,,,
144027,İNTEMA-HETTICH,9283233_IM,,3.0,,14.01.2026,,,12-16 Ocak 2026,
146129,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],1.0,,16.01.2026,,,,
146137,DIYEZ,STL.SET.4042.C0.10-2500,BANDO2 2500MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.438,,16.01.2026,,,,
146137,DIYEZ,STL.SET.4042.C0.10-2500,BANDO2 2500MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.438,,16.01.2026,,,,
145710,DIYEZ,STL.SET.4043.C0.10-2100,BANDO2 DOKUNMATIK 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.04,,16.01.2026,,,,
145710,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,16.01.2026,,,,
145881,Furnipart,554520160-66,Akslı Kulp 33 Inox 160 mm,6.0,,16.01.2026,,,0,
145881,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,16.01.2026,,,0,
145881,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CU02M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_R,1.0,,16.01.2026,,,0,
145881,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_L,1.0,,16.01.2026,,,0,
145881,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,16.01.2026,,,0,
145881,HAFELE,106.62.116_MP,AKSLI KULP 09 MAT SIYAH 160 MM,18.0,,16.01.2026,,,0,
145881,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,16.01.2026,,,0,
145881,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.3,,16.01.2026,,,0,
145881,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.3,,16.01.2026,,,0,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.705.00.20,BAZA BORU Korrekt Sockelverstellfuss 150MM,1000.0,,16.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20_IM,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,1000.0,,16.01.2026,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,50.0,,16.01.2026,,,,
TOPLU SİPARİŞ,ANDA,16120030 YA,16120030 YA GRACE 5-6 MM CAM RAF TUTUCU 5 MM,1000.0,,16.01.2026,,,,
TOPLU SİPARİŞ,BLUM,1868381_20K8A21_L_HGR,AVENTOS HK-S GUC UNITESI KAPAGI SOL GRI,120.0,,16.01.2026,,,,
TOPLU SİPARİŞ,BLUM,3654010_20K8A21_R_HGR,AVENTOS HK-S GUC UNITESI KAPAGI SAG GRI,120.0,,16.01.2026,,,,
TOPLU SİPARİŞ,BLUM,7924571_20K2E01.02,AVENTOS HK-S SERT YAYLI GUC UNITESI LF 961-2215,120.0,,16.01.2026,,,,
TOPLU SİPARİŞ,BLUM,1064729_20K2C01.02,AVENTOS HK-S YUMUSAK YAYLI GUC UNITESI LF 401-960,120.0,,16.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,057.02.720,ASKI ELEMANI KANCASI,1000.0,,16.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061450,CEKMECE ON BAGLANTI-DUBELLI,400.0,,16.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400.0,,16.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,ATIRA BORDUR CUBUGU 470MM ANTRASIT SOL,240.0,,16.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,ATIRA BORDUR CUBUGU 470MM ANTRASIT SAG,240.0,,16.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217483,RAY QUADRO V6 SSTM 2 SOL 470 MM GOVDE18,400.0,,16.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217484,RAY QUADRO V6 SSTM 2 SAG 470 MM GOVDE18,400.0,,16.01.2026,,,,
142644,SOLE_ALUMINYUM,SL10169-08-714_IM,EVYE GOFRAJ ARKASI ALM.PRF 714 MM,1.0,,16.01.2026,,,22-26 Eylül 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-764_IM,EVYE GOFRAJ ARKASI ALM.PRF 764 MM,5.0,,16.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_564_IM,SL6628 ALUMINYUM KAYIT KANALLI-564MM,5.0,,16.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864,SL6628 ALUMINYUM KAYIT KANALLI-864MM ,20.0,,16.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_714_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 714 MM,5.0,,16.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_764_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 764 MM,5.0,,16.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,20.0,,16.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-001,YEDEK MALZEME PANEL BAGLANTI SACI,1000.0,,16.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,MONTAJ DIRSEGI 28X28X1.5 MM,500.0,,16.01.2026,,,,
145261,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit sol sag dolap icin,1.0,,16.01.2026,,,12-16 Ocak 2026,
