SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_446x696_CA02M_L_ALT,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_446x696_CA02M_L_ALT,2.0,,28.10.2025,,,17-21 Kasım 2025,
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_596x1296_CTU3M_R,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_596x1296_CTU3M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
144076,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
144078,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,3.0,,28.10.2025,,,10-14 Kasım 2025,
144078,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,3.0,,28.10.2025,,,10-14 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-296,SL-200-03 ENT KULP SATINE SIYAH 296 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-896,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,7.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-396,SL-200T-03 ENT KULP SATINE SIYAH 396 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-546,SL-200T-03 ENT KULP SATINE SIYAH 546 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,4.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-446,SL-200T-03 ENT KULP SATINE SIYAH 446 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-896,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200T-03-446,SL-200T-03 ENT KULP SATINE SIYAH 446 MM TUTAMAKSIZ,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,4.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-371,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-946,SL-200-03 ENT KULP SATINE SIYAH 946 MM,1.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-006,MONTAJ DIRSEGI OA 20*25-80 mm,1000.0,,28.10.2025,,,,
143904,SOLE_ALUMINYUM,SL10169-08-664,EVYE GOFRAJ ARKASI ALM.PRF 664 MM,1.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,10.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-963,SEHIM PROFILI SL 5008-02 963MM,5.0,,28.10.2025,,,,
144078,SOLE_ALUMINYUM,SL6630-05-0896,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 896MM X 18.5MM X 2MM,2.0,,28.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_614,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,4.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,16.0,,28.10.2025,,,,
143928,SOLE_ALUMINYUM,SL9990_764,SA9990 SOLE METAL ALUMINYUM KAYIT - 764 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_964,SA9990 SOLE METAL ALUMINYUM KAYIT - 964 MM,1.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,5.0,,28.10.2025,,,,
143904,SOLE_ALUMINYUM,SL9990_664,SA9990 SOLE METAL ALUMINYUM KAYIT - 664 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_446x1390_CBU3M_L_UST,,2.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,10.0,ZMS_M007_Mat Lake Siyah,28.10.2025,,,,
144179,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144179,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144180,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144180,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144181,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144181,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144182,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144182,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144183,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144183,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144184,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144184,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144185,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144185,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144186,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144186,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144187,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144187,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144188,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144188,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
142911,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,4.18,M001_MAT_LAKE BUZ BEYAZ,28.10.2025,,,17-21 Kasım 2025,
144010,SOLE_ALUMINYUM,ND1D_01_DC_SL8811_08_PAL_596x346_CUHKS_T,ND1D_20*20 DAR PROFIL_KULP SL8798_01_DC_SL8811_08_PAL PARLAK ALM_596x346_CUHKS_T,1.0,stillaydan kullanılacak solede cam takılacak,24.10.2025,,,10-14 Kasım 2025,
144164,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,4.0,,04.11.2025,,,17-21 Kasım 2025,
144164,SOLE_ALUMINYUM,SL-200-01-146_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 146 MM,1.0,,04.11.2025,,,17-21 Kasım 2025,
144164,SOLE_ALUMINYUM,SL-200-01-315_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 315 MM,2.0,,04.11.2025,,,17-21 Kasım 2025,
144164,SOLE_ALUMINYUM,SL-200-01-446_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 446 MM,3.0,,04.11.2025,,,17-21 Kasım 2025,
144164,SOLE_ALUMINYUM,SL-200T-01-446_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 446 MM TUTAMAKSIZ,1.0,,04.11.2025,,,17-21 Kasım 2025,
144467,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,0.4,ZML_M029_Mat Lake Bej,04.11.2025,,,24-28 Kasım 2025,
144391,SOLE_ALUMINYUM,SL9990_614,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,2.0,,05.11.2025,,,0,
144380,SOLE_ALUMINYUM,SL-200-02-371,SL-200-02 ENT KULP MAT ELOKSAL 371 MM,4.0,,05.11.2025,,,24-28 Kasım 2025,
144380,SOLE_ALUMINYUM,SL-200-02-596,SL-200-02 ENT KULP MAT ELOKSAL 596 MM,2.0,,05.11.2025,,,24-28 Kasım 2025,
143918,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x898,,4.0,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5273-7-03,BAZA MENFEZI MAT SIYAH,200.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,MONTAJ DIRSEGI 28X28X1.5 MM,1000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL3393-02,GIZLI KULP PROFILI (FITILSIZ) SOLE SL 3393 -02,250.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-C,GOLA BAGLANTI CENGELI SOLE SA8795-C,1000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,14.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,14.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,35.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,35.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_964,SA9990 SOLE METAL ALUMINYUM KAYIT - 964 MM,39.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-964,EVYE GOFRAJ ARKASI ALM.PRF 964 MM,39.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863,SEHIM PROFILI SL 5008-02 863MM,25.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,30.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864,SL6628 ALUMINYUM KAYIT KANALLI-864MM,23.0,,05.11.2025,,,,
144343,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144343,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144343,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144343,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144344,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144344,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144344,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144344,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144348,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144348,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144348,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144348,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144357,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144357,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144357,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144357,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144358,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144358,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144358,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144358,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144359,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144359,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144359,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144359,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144360,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144360,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144360,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144360,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144361,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144361,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144361,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144361,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144363,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144363,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144363,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144363,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144364,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144364,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
