SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142841,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1.0,,26.08.2025,,,0,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864,SL6628 ALUMINYUM KAYIT KANALLI-864MM ,10.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_614,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM ,5.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-001,6600205 YEDEK MAZL.PANEL BAGLANTI SACI,2000.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,6600226 MONTAJ DİRSEĞİ 28*28*1.5 MM,1000.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-004  ,DUVAR BAG.DİRSEGİ 20 CM,500.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-005,SABITLESTIRME DIRSEGI,1000.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-1164,EVYE GOFRAJ ARKASI ALM.PRF 1164 MM,8.0,,05.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_1164,SA9990 SOLE METAL ALUMINYUM KAYIT - 1164 MM,5.0,,05.09.2025,,,,
142953,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_600x721_CA02M_R_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.09.2025,,,22-26 Eylül 2025,
142953,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_600x1365_CU03M_R_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.09.2025,,,22-26 Eylül 2025,
143059,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ,1.0,,05.09.2025,,,22-26 Eylül 2025,
143059,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,2.0,,05.09.2025,,,22-26 Eylül 2025,
143059,SOLE_ALUMINYUM,SL-200T-01-396_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 396 MM TUTAMAKSIZ,1.0,,05.09.2025,,,22-26 Eylül 2025,
143059,SOLE_ALUMINYUM,SL-200-01-396_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 396 MM,3.0,,05.09.2025,,,22-26 Eylül 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-C,GOLA BAGLANTI CENGELI SOLE SA8795-C,2000.0,,08.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL3393-02,GIZLI KULP PROFILI (FITILSIZ) SOLE SL 3393 -02,200.0,,08.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,50.0,,08.09.2025,,,,
142644,SOLE_ALUMINYUM,SL-200T-03-596_IM,SL-200T-03 ENT KULP SATINE SIYAH 596 MM TUTAMAKSIZ,2.0,,09.09.2025,,,,
142644,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM,7.0,,09.09.2025,,,,
142644,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2.0,,09.09.2025,,,,
142644,SOLE_ALUMINYUM,SL-200-03-371_IM,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2.0,,09.09.2025,,,,
142644,SOLE_ALUMINYUM,SL9990_714_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 714 MM,2.0,,09.09.2025,,,,
142644,SOLE_ALUMINYUM,SL10169-08-714_IM,EVYE GOFRAJ ARKASI ALM.PRF 714 MM,1.0,,09.09.2025,,,,
142644,SOLE_ALUMINYUM,SL-200-03-146_IM,SL-200-03 ENT KULP SATINE SIYAH 146 MM,1.0,,09.09.2025,,,,
142644,SOLE_ALUMINYUM,SL-200-03-496_IM,SL-200-03 ENT KULP SATINE SIYAH 496 MM,1.0,,09.09.2025,,,,
