SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145852,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,06.01.2026,,,19-23 Ocak 2026,
145852,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x747_CU02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
145801,SOLE_ALUMINYUM,SL9990_714_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 714 MM ,2.0,,06.01.2026,,,19-23 Ocak 2026,
145801,FULCAM,MKAPAKCAMI_DC_Duz Cam_320x570x4,,2.0,,06.01.2026,,,19-23 Ocak 2026,
145887,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,09.01.2026,,,26-30 Ocak 2026,
145887,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,09.01.2026,,,26-30 Ocak 2026,
145887,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,09.01.2026,,,26-30 Ocak 2026,
145887,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,09.01.2026,,,26-30 Ocak 2026,
145887,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.65,,09.01.2026,,,26-30 Ocak 2026,
145887,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,09.01.2026,,,26-30 Ocak 2026,
145887,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,2.0,,09.01.2026,,,26-30 Ocak 2026,
145887,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,09.01.2026,,,26-30 Ocak 2026,
145887,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,09.01.2026,,,26-30 Ocak 2026,
145887,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,09.01.2026,,,26-30 Ocak 2026,
145887,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,09.01.2026,,,26-30 Ocak 2026,
145781,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],3.0,,06.01.2026,,,19-23 Ocak 2026,
145781,FULCAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],4.0,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-2000,BANDO2 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.915,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.01,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-2000,BANDO2 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.918,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,06.01.2026,,,19-23 Ocak 2026,
145781,İNTEMA-HAFELE,502.90.502_IM,COP KOVASI 17 LITRE,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,İNTEMA-HAFELE,502.90.501_IM,COP KOVASI 8 LITRE,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,İNTEMA-HAFELE,502.90.101_IM,COP KOVASI KAPAGI 8L ICIN,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,İNTEMA-HETTICH,9305747_IM,Cam yanak aydınlatma seti,4.0,,06.01.2026,,,19-23 Ocak 2026,
145781,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam. ,4.0,,06.01.2026,,,19-23 Ocak 2026,
145781,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,06.01.2026,,,19-23 Ocak 2026,
145781,İNTEMA-HETTICH,9353300_IM,AvanTech YOU Set. Inlay kasa. yükseklik 187 mm x NL 500 mm. Antrasit. sol ve sağ,4.0,,06.01.2026,,,19-23 Ocak 2026,
145781,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1055_CU03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1055_CU03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_600x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_600x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,SOLE_ALUMINYUM,SL6628_914_IM,SL6628 ALUMINYUM KAYIT KANALLI-914MM ,1.0,,06.01.2026,,,19-23 Ocak 2026,
145891,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,09.01.2026,,,26-30 Ocak 2026,
145891,DIYEZ,STL.SET.4042.C0.10-2300,BANDO2 2300MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.25,,09.01.2026,,,26-30 Ocak 2026,
145891,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,09.01.2026,,,26-30 Ocak 2026,
145891,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,09.01.2026,,,26-30 Ocak 2026,
145891,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x721_CA02M_R_ALT,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x721_CA02M_R_ALT,1.0,,09.01.2026,,,26-30 Ocak 2026,
145891,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x1365_CU03M_R_UST,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x1365_CU03M_R_UST,1.0,,09.01.2026,,,26-30 Ocak 2026,
145891,CAM,MHCAMRAF405487_MP,,4.0,,09.01.2026,,,26-30 Ocak 2026,
145891,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.09,ZSB_SB01_Satin Bronz,09.01.2026,,,26-30 Ocak 2026,
145891,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZSB_SB01_Satin Bronz,09.01.2026,,,26-30 Ocak 2026,
145891,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,6.24,ZSB_SB01_Satin Bronz,09.01.2026,,,26-30 Ocak 2026,
145891,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,6.1000000000000005,ZSB_SB01_Satin Bronz,09.01.2026,,,26-30 Ocak 2026,
145918,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.121002,6`LI ÇOKLAYICI,2.0,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,2.0,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-2200,BANDO2 DOKUNMATIK 2200MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.18,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.314,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,09.01.2026,,,26-30 Ocak 2026,
145918,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,09.01.2026,,,26-30 Ocak 2026,
145918,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,09.01.2026,,,26-30 Ocak 2026,
145918,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,26-30 Ocak 2026,
145918,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_R_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_R_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,7.28,ZML_M028_Mat Lake Haki,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,5.3500000000000005,ZML_M028_Mat Lake Haki,09.01.2026,,,26-30 Ocak 2026,
145918,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M028_Mat Lake Haki,09.01.2026,,,26-30 Ocak 2026,
145572,FULCAM,MHCAMRAF405277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],16.0,,22.12.2025,,,26-30 Ocak 2026,
145572,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,22.12.2025,,,26-30 Ocak 2026,
145572,DIYEZ,STL.121002,6`LI ÇOKLAYICI,4.0,,22.12.2025,,,26-30 Ocak 2026,
145572,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,4.0,,22.12.2025,,,26-30 Ocak 2026,
145572,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,4.0,,22.12.2025,,,26-30 Ocak 2026,
145572,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,22.12.2025,,,26-30 Ocak 2026,
145572,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,22.12.2025,,,26-30 Ocak 2026,
145572,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,22.12.2025,,,26-30 Ocak 2026,
145572,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,22.12.2025,,,26-30 Ocak 2026,
145572,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",2.0,,22.12.2025,,,26-30 Ocak 2026,
145572,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,22.12.2025,,,26-30 Ocak 2026,
145572,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,22.12.2025,,,26-30 Ocak 2026,
145572,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_446x696_CA02M_R_ALT,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_446x696_CA02M_R_ALT,2.0,,22.12.2025,,,26-30 Ocak 2026,
145572,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_446x1293_CBU3M_R_UST,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_446x1293_CBU3M_R_UST,2.0,,22.12.2025,,,26-30 Ocak 2026,
145572,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_446x696_CA02M_L_ALT,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_446x696_CA02M_L_ALT,2.0,,22.12.2025,,,26-30 Ocak 2026,
145572,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_446x1293_CBU3M_L_UST,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_446x1293_CBU3M_L_UST,2.0,,22.12.2025,,,26-30 Ocak 2026,
145572,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_596x1004_CU03M_L,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_596x1004_CU03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145572,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_596x1004_CU03M_R,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_596x1004_CU03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145590,YÜKSEKCİLA,MRTSBYM023,Rotus Boyasi Mat Lake M023 Beton Yeşili,1.0,,22.12.2025,,,26-30 Ocak 2026,
145451,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2.0,,16.12.2025,,,19-23 Ocak 2026,
145451,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,16.12.2025,,,19-23 Ocak 2026,
145451,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,16.12.2025,,,19-23 Ocak 2026,
145451,FULCAM,MKAPAKCAMI_DC_Duz Cam_194x1147x4,,4.0,,16.12.2025,,,19-23 Ocak 2026,
145451,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,16.12.2025,,,19-23 Ocak 2026,
145451,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,16.12.2025,,,19-23 Ocak 2026,
145451,İNTEMA-PELIKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,16.12.2025,,,19-23 Ocak 2026,
145451,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit sag sol dolap icin,2.0,,16.12.2025,,,19-23 Ocak 2026,
145605,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,22.12.2025,,,26-30 Ocak 2026,
145605,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.7,,22.12.2025,,,26-30 Ocak 2026,
145605,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,22.12.2025,,,26-30 Ocak 2026,
145605,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1.0,,22.12.2025,,,26-30 Ocak 2026,
145605,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,22.12.2025,,,26-30 Ocak 2026,
145605,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,22.12.2025,,,26-30 Ocak 2026,
145605,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x346_CUHFA_T_ALT,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x346_CUHFA_T_ALT,1.0,,22.12.2025,,,26-30 Ocak 2026,
145605,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x346_CUHFA_T_ALT,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x346_CUHFA_T_ALT,2.0,,22.12.2025,,,26-30 Ocak 2026,
145605,FULCAM,MHCAMRAF405257_MP,,2.0,,22.12.2025,,,26-30 Ocak 2026,
145605,FULCAM,MHCAMRAF555257_MP,,4.0,,22.12.2025,,,26-30 Ocak 2026,
145889,Yüksek Cila,MRTSBYM031,Rotus Boyasi Mat Lake M031 Duman Yesili,1.0,,09.01.2026,,,9-13 Şubat 2026,
145475,FULCAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],4.0,,22.12.2025,,,26-30 Ocak 2026,
145475,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,22.12.2025,,,26-30 Ocak 2026,
145475,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,22.12.2025,,,26-30 Ocak 2026,
145475,DIYEZ,STL.SET.FLX.2852,FLEXYLED 2835 04MM 2*1426MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,22.12.2025,,,26-30 Ocak 2026,
145475,DIYEZ,STL.SET.FLX.1664,FLEXYLED 2835 04MM 2*832MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,2.0,,22.12.2025,,,26-30 Ocak 2026,
145475,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x1433_CTU3M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1433_CTU3M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CU02M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CU02M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CU02M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CU02M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x846_CU03M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x846_CU03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145475,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x846_CU03M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x846_CU03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145823,DIYEZ,STL.SET.000002,COB LED 3000K. 3000MM + 3A UT TRAFO SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145823,SOLE_ALUMINYUM,SL10169-08-664_IM,EVYE GOFRAJ ARKASI ALM.PRF 664 MM,1.0,,06.01.2026,,,19-23 Ocak 2026,
145589,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],12.0,,22.12.2025,,,26-30 Ocak 2026,
145589,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],12.0,,22.12.2025,,,26-30 Ocak 2026,
145589,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,4.0,,22.12.2025,,,26-30 Ocak 2026,
145589,DIYEZ,STL.SET.FLX.2648,FLEXYLED 2835 04MM 2*1324MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,4.0,,22.12.2025,,,26-30 Ocak 2026,
145589,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.05,,22.12.2025,,,26-30 Ocak 2026,
145589,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1055_CU03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1055_CU03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1055_CU03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1055_CU03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
