SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143638,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,6,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-296_IM,SL-200-ANT ENT KULP ANTRASIT 296 MM,3,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-315_IM,SL-200-ANT ENT KULP ANTRASIT 315 MM,1,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200T-ANT-335_IM,SL-200T-ANT ENT KULP ANTRASIT 335 MM TUTAMAKSIZ ,1,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM ,3,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-546_IM,SL-200-ANT ENT KULP ANTRASIT 546 MM ,1,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200T-ANT-296_IM,SL-200T-ANT ENT KULP ANTRASIT 296 MM TUTAMAKSIZ ,1,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.75,ZML_M029_Mat Lake Bej,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.05,ZML_M029_Mat Lake Bej,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1,ZML_M029_Mat Lake Bej,07.10.2025,,,27-31 Ekim 2025,
143626,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,3,ZSOF_7022TX_Gofrato BoyalÄ± 7022TX,07.10.2025,,,,20-24 Ekim 2025
143626,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,3,ZSOF_7022TX_Gofrato BoyalÄ± 7022TX,07.10.2025,,,,20-24 Ekim 2025
143426,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,2,ZML_M004_Mat Lake Vizon,08.10.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,2,ZML_M004_Mat Lake Vizon,08.10.2025,,,6-10 Ekim 2025,
