SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144521,İNTEMA-HAFELE,541.08.419,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,10.11.2025,,,22-26 Aralık 2025,
144521,İNTEMA-HAFELE,546.19.830,MAGIC CORNER Set.AClassic ant.sag (Sol kose dolap icin),1.0,,10.11.2025,,,22-26 Aralık 2025,
144521,İNTEMA-HAFELE,549.24.643,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,10.11.2025,,,22-26 Aralık 2025,
144521,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,10.11.2025,,,22-26 Aralık 2025,
144523,İNTEMA-HAFELE,595.10.378-K,PASTO cekmece sepeti.600mm.antrasit,2.0,,10.11.2025,,,24-28 Kasım 2025,
144525,İNTEMA-HAFELE,546.49.431,DISPENSA 90 Set. AClassic ant 300mm,1.0,,10.11.2025,,,15-19 Aralık 2025,
144518,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,10.11.2025,,,24-28 Kasım 2025,
144518,İNTEMA-HAFELE,713.78.260,BAZA BIRLESTIRME 15'LIK 180 DERECE KROM,3.0,,10.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
144458,İNTEMA-HETTICH,9283235,60'lık iç çekmece önü için 130'luk cam.,2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HETTICH,9353300,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",2.0,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.705.00.20,BAZA BORU Korrekt Sockelverstellfuss 150MM,2988.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,2988.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1029522,MENTESE INTERMAT DUZ,650.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069642,ASKI ELEMANI SAG SAH216 STEEL / ZINC,397.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069641,ASKI ELEMANI SOL SAH216 STEEL / ZINC,397.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9308703,ANTRASIT YANAK KAPAGI INTEMA LOGOLU,528.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,ATIRA BORDUR CUBUGU 470MM ANTRASIT SAG,176.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,ATIRA BORDUR CUBUGU 470MM ANTRASIT SOL,176.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217484,RAY QUADRO V6 SSTM 2 SAG 470 MM GOVDE18,264.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217483,RAY QUADRO V6 SSTM 2 SOL 470 MM GOVDE18,264.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,352.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061450,CEKMECE ON BAGLANTI-DUBELLI,528.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9072524,9072524 SENSYS ALUM. MENTESE,650.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9099561,SENSYS FRENLI DUBELLI MENTESE 165°,150.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9089628,UZUN ANTRASIT BASAC,70.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,,650.0,,05.11.2025,,,,
144513,İNTEMA-HETTICH,9283235,60'lık iç çekmece önü için 130'luk cam. ,4.0,,10.11.2025,,,22-26 Aralık 2025,
144513,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,10.11.2025,,,22-26 Aralık 2025,
144513,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,10.11.2025,,,22-26 Aralık 2025,
144513,İNTEMA-HETTICH,9353300,AvanTech YOU Set. Inlay kasa. yükseklik 187 mm x NL 500 mm. Antrasit. sol ve sağ,4.0,,10.11.2025,,,22-26 Aralık 2025,
144520,İNTEMA-HETTICH,9305747,Cam yanak aydınlatma seti,4.0,,10.11.2025,,,22-26 Aralık 2025,
144520,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,10.11.2025,,,22-26 Aralık 2025,
144520,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,10.11.2025,,,22-26 Aralık 2025,
144520,İNTEMA-HETTICH,9353300,AvanTech YOU Set. Inlay kasa. yükseklik 187 mm x NL 500 mm. Antrasit. sol ve sağ,4.0,,10.11.2025,,,22-26 Aralık 2025,
144522,İNTEMA-HETTICH,9194616,IC SURGU ON PANEL CUBUGU,3.0,,10.11.2025,,,24-28 Kasım 2025,
144522,İNTEMA-HETTICH,9194766,AL ON PANEL (BOY 2000 MM),3.0,,10.11.2025,,,24-28 Kasım 2025,
144522,İNTEMA-HETTICH,9293518,IC SURGU ON PANEL BAGLANTISI R/L H144,3.0,,10.11.2025,,,24-28 Kasım 2025,
144520,İNTEMA-HETTICH,9283233,,4.0,,10.11.2025,,,22-26 Aralık 2025,
143931,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,23.10.2025,,,10-14 Kasım 2025,
143931,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,23.10.2025,27.10.2025,,10-14 Kasım 2025,
144014,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,23.10.2025,,,8-12 Aralık 2025,
142911,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,28.10.2025,,,17-21 Kasım 2025,
144059,İNTEMA-PELİKAN,E10090G,Ahsap Kasiklik Siyah G90 (55X460X785) [AKSESUAR],3.0,,10.11.2025,,,8-12 Aralık 2025,
144519,İNTEMA-PELİKAN,E10060G,Ahsap Kasiklik Siyah G60 (55X460X485) [AKSESUAR],2.0,,10.11.2025,,,8-12 Aralık 2025,
144520,İNTEMA-PELİKAN,E10014AL,Ahsap Folyoluk Mese (55X142X460)[AKSESUAR],1.0,,10.11.2025,,,22-26 Aralık 2025,
144520,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,10.11.2025,,,22-26 Aralık 2025,
144520,İNTEMA-PELİKAN,E10011AL,Ahsap Baharatl?k Mese (55X142X460)[AKSESUAR],1.0,,10.11.2025,,,22-26 Aralık 2025,
144520,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,10.11.2025,,,22-26 Aralık 2025,
144521,İNTEMA-PELİKAN,81245,12+12+12 COP KOVASI SETI,1.0,,10.11.2025,,,22-26 Aralık 2025,
144525,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,10.11.2025,,,15-19 Aralık 2025,
144525,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,10.11.2025,,,15-19 Aralık 2025,
144522,KESSEBOHMER,21599846,"""Holder for vacuum cleaner hose or recycling",1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,KESSEBOHMER,21579846,"""Hook Rail side mounted",1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,KESSEBOHMER,21529846,Support strip with box,2.0,,10.11.2025,,,24-28 Kasım 2025,
144522,KESSEBOHMER,21549846,Paper Roll Tray,1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,KESSEBOHMER,21499846,Tray with Railing,2.0,,10.11.2025,,,24-28 Kasım 2025,
144522,KESSEBOHMER,21489846,Tray,2.0,,10.11.2025,,,24-28 Kasım 2025,
144522,KESSEBOHMER,21449846,Rail-Set (2 rails) 1073mm,2.0,,10.11.2025,,,24-28 Kasım 2025,
144523,MAKRO,KMR.7001.001,Masa Mekanizması Rayı,1.0,,10.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,PELİKAN,21200,Kapaga Bagli Surgulu Cop Kutusu 14+14,20.0,,10.11.2025,,,,
TOPLU SİPARİŞ,PELİKAN,21300_MP,Kapaga Bagli Surgulu Cop Kutusu 16+1 lt G273 D440 H370,8.0,,10.11.2025,,,,
TOPLU SİPARİŞ,PELİKAN,31215,CEK.TBN ORTUSU ROLL KAYDIRMAZ SIYAH_60 cm_E484xD463,6.0,,10.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,6600226 MONTAJ DİRSEĞİ 28*28*1.5 MM,1000.0,,13.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200T-03-496_IM,SL-200T-03 ENT KULP SATINE SIYAH 496 MM TUTAMAKSIZ,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CA02M_R_ALT,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x1293_CBU3M_R_UST,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1293_CBU3M_R_UST,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-946_IM,SL-200-03 ENT KULP SATINE SIYAH 946 MM,1.0,,17.10.2025,,,10-14 Kasım 2025,
143391,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1004_CU03M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1004_CU03M_R,1.0,,20.10.2025,,,24-28 Kasım 2025,
143391,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1004_CU03M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1004_CU03M_L,1.0,,20.10.2025,,,24-28 Kasım 2025,
143989,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,21.10.2025,,,,10-14 Kasım 2025
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,20.0,ZML_M007_Mat Lake Siyah,23.10.2025,,,,
144010,SOLE_ALUMINYUM,ND1D_01_DC_SL8811_08_PAL_596x346_CUHKS_T,ND1D_20*20 DAR PROFIL_KULP SL8798_01_DC_SL8811_08_PAL PARLAK ALM_596x346_CUHKS_T,1.0,,23.10.2025,,,17-21 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x1249_CTU3M_R,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_R,1.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x458_CUHK0_T,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x458_CUHK0_T,2.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_596x458_CUHK0_T,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_596x458_CUHK0_T,4.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x1249_CTU3M_L,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_L,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200T-ANT-396,SL-200T-ANT ENT KULP ANTRASIT 396 MM TUTAMAKSIZ,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-396,SL-200-ANT ENT KULP ANTRASIT 396 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-446,SL-200-ANT ENT KULP ANTRASIT 446 MM,12.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-596,SL-200-ANT ENT KULP ANTRASIT 596 MM,7.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200T-ANT-446,SL-200T-ANT ENT KULP ANTRASIT 446 MM TUTAMAKSIZ,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-296,SL-200-ANT ENT KULP ANTRASIT 296 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-346,SL-200-ANT ENT KULP ANTRASIT 346 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-321,SL-200-ANT ENT KULP ANTRASIT 321 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-496,SL-200-ANT ENT KULP ANTRASIT 496 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-546,SL-200-ANT ENT KULP ANTRASIT 546 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-146,SL-200-ANT ENT KULP ANTRASIT 146 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-896,SL-200-ANT ENT KULP ANTRASIT 896 MM,3.0,,23.10.2025,,,10-14 Kasım 2025,
144019,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x458_CUHK0_T,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x458_CUHK0_T,2.0,,23.10.2025,,,10-14 Kasım 2025,
144019,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_896x458_CUHK0_T,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_896x458_CUHK0_T,1.0,,23.10.2025,,,10-14 Kasım 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,23.10.2025,,,8-12 Aralık 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,23.10.2025,,,8-12 Aralık 2025,
143712,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_R,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_R,3.0,,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_L,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_L,3.0,,23.10.2025,,,24-28 Kasım 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x2090,,1.0,,23.10.2025,,,8-12 Aralık 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x2090_CB04M_L,,1.0,,23.10.2025,,,8-12 Aralık 2025,
143712,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,5.71,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,SL8795,SL8795 ZYAP- SOLE KULP PROFILI-U,4.9,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,2.0,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
144051,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CA02M_L_ALT,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CA02M_L_ALT,1.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1293_CBU3M_L_UST,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1293_CBU3M_L_UST,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x1004_CU03M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x1004_CU03M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x1004_CU03M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x1004_CU03M_L,1.0,,28.10.2025,,,17-21 Kasım 2025,
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_446x696_CA02M_L_ALT,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_446x696_CA02M_L_ALT,2.0,,28.10.2025,,,17-21 Kasım 2025,
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_596x1296_CTU3M_R,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_596x1296_CTU3M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
144076,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
144078,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,3.0,,28.10.2025,,,10-14 Kasım 2025,
144078,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,3.0,,28.10.2025,,,10-14 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-296,SL-200-03 ENT KULP SATINE SIYAH 296 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-896,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,7.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-396,SL-200T-03 ENT KULP SATINE SIYAH 396 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-546,SL-200T-03 ENT KULP SATINE SIYAH 546 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,4.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-446,SL-200T-03 ENT KULP SATINE SIYAH 446 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-896,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200T-03-446,SL-200T-03 ENT KULP SATINE SIYAH 446 MM TUTAMAKSIZ,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,4.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-371,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-946,SL-200-03 ENT KULP SATINE SIYAH 946 MM,1.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-006,MONTAJ DIRSEGI OA 20*25-80 mm,1000.0,,28.10.2025,,,,
143904,SOLE_ALUMINYUM,SL10169-08-664,EVYE GOFRAJ ARKASI ALM.PRF 664 MM,1.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,10.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-963,SEHIM PROFILI SL 5008-02 963MM,5.0,,28.10.2025,,,,
144078,SOLE_ALUMINYUM,SL6630-05-0896,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 896MM X 18.5MM X 2MM,2.0,,28.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_614,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,4.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,16.0,,28.10.2025,,,,
143928,SOLE_ALUMINYUM,SL9990_764,SA9990 SOLE METAL ALUMINYUM KAYIT - 764 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_964,SA9990 SOLE METAL ALUMINYUM KAYIT - 964 MM,1.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,5.0,,28.10.2025,,,,
143904,SOLE_ALUMINYUM,SL9990_664,SA9990 SOLE METAL ALUMINYUM KAYIT - 664 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_446x1390_CBU3M_L_UST,,2.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,10.0,ZMS_M007_Mat Lake Siyah,28.10.2025,,,,
144179,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144179,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144180,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144180,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144181,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
144181,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,10-14 Kasım 2025,
144182,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,10-14 Kasım 2025,
