SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143526,SOLE_ALUMINYUM,SL-200-ANT-496,SL-200-ANT ENT KULP ANTRASIT 496 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-546,SL-200-ANT ENT KULP ANTRASIT 546 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-146,SL-200-ANT ENT KULP ANTRASIT 146 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-896,SL-200-ANT ENT KULP ANTRASIT 896 MM,3.0,,23.10.2025,,,10-14 Kasım 2025,
144019,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x458_CUHK0_T,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x458_CUHK0_T,2.0,,23.10.2025,,,10-14 Kasım 2025,
144019,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_896x458_CUHK0_T,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_896x458_CUHK0_T,1.0,,23.10.2025,,,10-14 Kasım 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,23.10.2025,,,8-12 Aralık 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,23.10.2025,,,8-12 Aralık 2025,
143712,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_R,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_R,3.0,,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_L,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_L,3.0,,23.10.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,10.0,,23.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,10.0,,23.10.2025,,,,
143712,SOLE_ALUMINYUM,SL6628_664,SL6628 ALUMINYUM KAYIT KANALLI-664MM,1.0,,23.10.2025,,,24-28 Kasım 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x2090,,1.0,,23.10.2025,,,8-12 Aralık 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x2090_CB04M_L,,1.0,,23.10.2025,,,8-12 Aralık 2025,
143712,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,5.71,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,SL8795,SL8795 ZYAP- SOLE KULP PROFILI-U,4.9,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,2.0,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
144051,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CA02M_L_ALT,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CA02M_L_ALT,1.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1293_CBU3M_L_UST,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1293_CBU3M_L_UST,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x1004_CU03M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x1004_CU03M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x1004_CU03M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x1004_CU03M_L,1.0,,28.10.2025,,,17-21 Kasım 2025,
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_446x696_CA02M_L_ALT,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_446x696_CA02M_L_ALT,2.0,,28.10.2025,,,17-21 Kasım 2025,
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_596x1296_CTU3M_R,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_596x1296_CTU3M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
144059,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_596x747_CU02M_R,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_596x747_CU02M_R,1.0,,28.10.2025,,,8-12 Aralık 2025,
144059,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_R,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_R,1.0,,28.10.2025,,,8-12 Aralık 2025,
144059,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_L,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_L,2.0,,28.10.2025,,,8-12 Aralık 2025,
144059,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_596x747_CU02M_L,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_596x747_CU02M_L,1.0,,28.10.2025,,,8-12 Aralık 2025,
144059,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_600x721_CA02M_R_ALT,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_600x721_CA02M_R_ALT,1.0,,28.10.2025,,,8-12 Aralık 2025,
144059,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_600x1365_CU03M_R_UST,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_600x1365_CU03M_R_UST,1.0,,28.10.2025,,,8-12 Aralık 2025,
144076,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
144078,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,3.0,,28.10.2025,,,10-14 Kasım 2025,
144078,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,3.0,,28.10.2025,,,10-14 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-296,SL-200-03 ENT KULP SATINE SIYAH 296 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-896,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,7.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-396,SL-200T-03 ENT KULP SATINE SIYAH 396 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-546,SL-200T-03 ENT KULP SATINE SIYAH 546 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,4.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200T-03-446,SL-200T-03 ENT KULP SATINE SIYAH 446 MM TUTAMAKSIZ,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,SL-200-03-896,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-596,SL-200-03 ENT KULP SATINE SIYAH 596 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200T-03-446,SL-200T-03 ENT KULP SATINE SIYAH 446 MM TUTAMAKSIZ,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-446,SL-200-03 ENT KULP SATINE SIYAH 446 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-396,SL-200-03 ENT KULP SATINE SIYAH 396 MM,4.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-371,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
144082,SOLE_ALUMINYUM,SL-200-03-946,SL-200-03 ENT KULP SATINE SIYAH 946 MM,1.0,,28.10.2025,,,17-21 Kasım 2025,
144059,SOLE_ALUMINYUM,SL8792,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,14.4,ZSB_SB01_Satin Bronz,28.10.2025,,,8-12 Aralık 2025,
144059,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.4,ZSB_SB01_Satin Bronz,28.10.2025,,,8-12 Aralık 2025,
144059,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,7.95,ZSB_SB01_Satin Bronz,28.10.2025,,,8-12 Aralık 2025,
144059,SOLE_ALUMINYUM,SL8795,SL8795 ZYAP- SOLE KULP PROFILI-U,3.9,ZSB_SB01_Satin Bronz,28.10.2025,,,8-12 Aralık 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-006,MONTAJ DIRSEGI OA 20*25-80 mm,1000.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-001,YEDEK MALZEME PANEL BAGLANTI SACI,1000.0,,28.10.2025,,,,
143904,SOLE_ALUMINYUM,SL10169-08-664,EVYE GOFRAJ ARKASI ALM.PRF 664 MM,1.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,10.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-963,SEHIM PROFILI SL 5008-02 963MM,5.0,,28.10.2025,,,,
144078,SOLE_ALUMINYUM,SL6630-05-0896,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 896MM X 18.5MM X 2MM,2.0,,28.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_614,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,4.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,16.0,,28.10.2025,,,,
143928,SOLE_ALUMINYUM,SL9990_764,SA9990 SOLE METAL ALUMINYUM KAYIT - 764 MM,5.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_964,SA9990 SOLE METAL ALUMINYUM KAYIT - 964 MM,1.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,5.0,,28.10.2025,,,,
143904,SOLE_ALUMINYUM,SL9990_664,SA9990 SOLE METAL ALUMINYUM KAYIT - 664 MM,2.0,,28.10.2025,,,17-21 Kasım 2025,
142911,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_446x1390_CBU3M_L_UST,,2.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,10.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,10.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863,SEHIM PROFILI SL 5008-02 863MM,10.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864,SL6628 ALUMINYUM KAYIT KANALLI-864MM,10.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-B,SL8795-B YATAY U PROFIL IC KAPAMA,10.0,ZMS_M007_Mat Lake Siyah,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-A,SL8795-A YATAY U PROFIL DIS KAPAMA,10.0,ZMS_M007_Mat Lake Siyah,28.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,10.0,ZMS_M007_Mat Lake Siyah,28.10.2025,,,,
144179,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144179,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144180,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144180,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144181,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144181,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144182,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144182,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144183,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144183,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144184,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144184,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144185,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144185,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144186,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144186,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144187,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144187,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
144188,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,28.10.2025,,,0,
144188,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,28.10.2025,,,0,
143638,SOLE_ALUMINYUM,SL-200-ANT-896,SL-200-ANT ENT KULP ANTRASIT 896 MM,1.0,,28.10.2025,,,27-31 Ekim 2025,
142911,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,4.18,M001_MAT_LAKE BUZ BEYAZ,28.10.2025,,,17-21 Kasım 2025,
144010,SOLE_ALUMINYUM,ND1D_01_DC_SL8811_08_PAL_596x346_CUHKS_T,ND1D_20*20 DAR PROFIL_KULP SL8798_01_DC_SL8811_08_PAL PARLAK ALM_596x346_CUHKS_T,1.0,stillaydan kullanılacak solede cam takılacak,24.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,SPAX,SP3530,VIDA YHB 3.5 X 30,10000.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SPAX,SP5550,VIDA YSB 5.5 X 50,1000.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3516,VIDA YHB 3.5 X 16,10000.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SPAX,SP6316,VIDA YHB 6.3 X 16,2000.0,,28.10.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3535,VIDA YHB 3.5 X 35,1000.0,,28.10.2025,,,,
