SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.45,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZMS_M007_Mat Lake Siyah,26.09.2025,,,3-7 Kasım 2025,
143324,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.2,ZML_M015_Mat Lake Tas Gri,26.09.2025,,,3-7 Kasım 2025,
143324,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,4.5,ZML_M015_Mat Lake Tas Gri,26.09.2025,,,3-7 Kasım 2025,
143563,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,1,,29.09.2025,,,27-31 Ekim 2025,
143563,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1,,29.09.2025,,,27-31 Ekim 2025,
143563,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,1.2,ZML_M027_Mat Lake Kasmir,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_896x458_CUHK0_T,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_896x458_CUHK0_T,1,,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.69,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.8,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.35,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143543,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_396x1249,,1,,29.09.2025,,,13-17 Ekim 2025,
143543,SOLE_ALUMINYUM,SL-200-03-796_IM,SL-200-03 ENT KULP SATINE SIYAH 796 MM,6,,29.09.2025,,,13-17 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,50,,30.09.2025,,,,
143610,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L,,1,,30.09.2025,,,,13-17 Ekim 2025
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,15,,01.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,40,,01.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20,,01.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8792,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,25.5,"ZML_M007_Mat Lake Siyah-5,1 boy olmalı",02.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863,SEHIM PROFILI SL 5008-02 863MM,30,,02.10.2025,,,,
143587,SOLE_ALUMINYUM,SL-200-03-896_IM,SL-200-03 ENT KULP SATINE SIYAH 896 MM,5,,02.10.2025,,,20-24 Ekim 2025,
143587,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,2,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_896x346_CUHKS_T,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_896x346_CUHKS_T,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CA02M_L_ALT,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CA02M_L_ALT,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x1293_CBU3M_L_UST,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x1293_CBU3M_L_UST,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CU02M_R,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CU02M_L,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CA02M_R_ALT,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CA02M_R_ALT,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x1293_CBU3M_R_UST,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x1293_CBU3M_R_UST,1,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x718_CUS2M_R,1,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-346_IM,SL-200-03 ENT KULP SATINE SIYAH 346 MM,2,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,3,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-796_IM,SL-200-03 ENT KULP SATINE SIYAH 796 MM,3,,02.10.2025,,,20-24 Ekim 2025,
143132,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.35,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,5.98,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,0.45,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.36,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.2,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,4,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,4,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143249,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.78,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,4,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,4,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,4,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,4,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.75,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,10,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,10,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
143249,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2,ZML_M029_Mat Lake Bej,02.10.2025,,,20-24 Ekim 2025,
142644,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,1,,03.10.2025,,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200T-03-596_IM,SL-200T-03 ENT KULP SATINE SIYAH 596 MM TUTAMAKSIZ,1,,03.10.2025,,,22-26 Eylül 2025,
TOPLU SİPARİŞ,SPAX,SP3516_MP,VIDA YHB 3.5 X 16,10000,,02.10.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3530_IM,VIDA YHB 3.5 X 30,5000,,02.10.2025,,,,
TOPLU SİPARİŞ,SPAX,SP6316,VIDA YHB 6.3 X 16,2000,,02.10.2025,,,,
143165,TEMPO,21.282-02 SYH_MP,Aydınlatmalı Metal Raf Siyah G60,2,,02.10.2025,,,20-24 Ekim 2025,
