SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142202,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,25.08.2025,,,8-12 Eylül 2025,
142202,DIYEZ,STL.SET.4042.C0.10-2400,BANDO2 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.4,,25.08.2025,,,8-12 Eylül 2025,
142202,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,25.08.2025,,,8-12 Eylül 2025,
142589,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142608,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142608,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.3,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142608,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142608,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.7,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142610,DIYEZ,STL.SET.4042.C0.10-800,BANDO2 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.75,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142610,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.7,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142610,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142610,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.632,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142660,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,25.08.2025,,,6-10 Ekim 2025,
142660,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,25.08.2025,,,6-10 Ekim 2025,
142660,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,25.08.2025,,,6-10 Ekim 2025,
142660,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.65,,25.08.2025,,,6-10 Ekim 2025,
140911,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
140911,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.11,,25.08.2025,,,8-12 Eylül 2025,
140911,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.443,,25.08.2025,,,8-12 Eylül 2025,
140911,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,25.08.2025,,,8-12 Eylül 2025,
142452,DIYEZ,STL.SET.4042.C0.10-2200,BANDO2 2200MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.2,,25.08.2025,,,22-26 Eylül 2025,
142607,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,25.08.2025,,,8-12 Eylül 2025,
142607,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.48,,25.08.2025,,,8-12 Eylül 2025,
142607,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.69,,25.08.2025,,,8-12 Eylül 2025,
142607,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,25.08.2025,,,8-12 Eylül 2025,
142607,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,25.08.2025,,,8-12 Eylül 2025,
142659,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,22-26 Eylül 2025,
142659,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,25.08.2025,,,22-26 Eylül 2025,
141347,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
141347,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.65,,25.08.2025,,,8-12 Eylül 2025,
141347,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,25.08.2025,,,8-12 Eylül 2025,
141347,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.7,,25.08.2025,,,8-12 Eylül 2025,
142175,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142175,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.7,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142136,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142136,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142137,DIYEZ,STL.SET.4043.C0.10-2500,BANDO2 DOKUNMATIK 2500MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.45,,25.08.2025,,,8-12 Eylül 2025,
142539,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,DIYEZ,STL.SET.4049.C0.10.2-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 2*863 MM + 3A UT TRAFO + 3X ÇOK. SET,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,DIYEZ,STL.SET.4049.C0.10.3-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 3*863 MM + 3A UT TRAFO + 3X ÇOK. SET,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,DIYEZ,STL.SET.FLX.2512,FLEXYLED 2835 04MM 2*1256MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142135,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,25.08.2025,,,6-10 Ekim 2025,
142135,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,25.08.2025,,,6-10 Ekim 2025,
142135,DIYEZ,STL.SET.4042.C0.10-2400,BANDO2 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.38,,25.08.2025,,,6-10 Ekim 2025,
142775,DIYEZ,STL.SET.4042.C0.10-800,BANDO2 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.75,,26.08.2025,,,8-12 Eylül 2025,
142775,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,26.08.2025,,,8-12 Eylül 2025,
142741,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,26.08.2025,,,6-10 Ekim 2025,
142741,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,26.08.2025,,,6-10 Ekim 2025,
142741,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,26.08.2025,,,6-10 Ekim 2025,
142841,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,26.08.2025,,,0,
142852,DIYEZ,STL.SET.000001,COB LED 3000K. 600MM + 3A UT TRAFO SET,2.0,,27.08.2025,,,0,
142652,FURNİPART,441320042-76,Düğme Kulp 29 Fırçalı Siyah R:42 mm,17.0,,25.08.2025,,,1-5 Eylül 2025,
142474,Furnipart,554520160-66,Akslı Kulp 33 Inox 160 mm,20.0,,25.08.2025,,,1-5 Eylül 2025,
142474,Furnipart,554520032-66,Akslı Kulp 34 Inox 32 mm,1.0,,25.08.2025,,,1-5 Eylül 2025,
142194,Furnipart,555320128-35,Akslı Kulp 31 Fırçalı Gold 128 mm,25.0,,25.08.2025,,,1-5 Eylül 2025,
142571,Furnipart,554520160-74,Akslı Kulp 33 Gun Metal 160 mm,23.0,,25.08.2025,,,8-12 Eylül 2025,
142539,Furnipart,547060160-99_MP,AKSLI KULP 28 MAT SIYAH 160 MM,17.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,Furnipart,541060036-99,Düğme Kulp 25 Mat Siyah R:36 mm,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142135,Furnipart,553120032-32,Çanak Kulp Fırçalanmış Bronz 32 mm,13.0,,25.08.2025,,,6-10 Ekim 2025,
137604,HAFELE,106.62.515,AKSLI KULP 09 MAT PIRINC 128 MM,23.0,,17.02.2025,10.03.2025,,3-7 Mart 2025,
142045,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,22.0,,04.08.2025,27.08.2025,,8-12 Eylül 2025,
138883,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,27.0,,11.08.2025,,,15-19 Eylül 2025,
142245,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,31.0,,11.08.2025,,,15-19 Eylül 2025,
140906,HAFELE,120.70.883_MP,CANAK KULP 01 MAT SIYAH 64MM,3.0,,20.08.2025,,,11-15 Ağustos 2025,
142460,HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,21.08.2025,,,22-26 Eylül 2025,
142567,HAFELE,106.62.115_MP,AKSLI KULP 09 MAT SIYAH 128 MM,6.0,,25.08.2025,,,1-5 Eylül 2025,
142601,HAFELE,100.01.370_MP,DUGME KULP 24 MAT PIRINC R:25 MM,6.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142601,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,8.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
141260,Hafele,121.70.137,Akslı Kulp 37 Eskitilmiş Bronz 192 mm,14.0,,25.08.2025,,,8-12 Eylül 2025,
141260,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,1.0,,25.08.2025,,,8-12 Eylül 2025,
142525,HAFELE,106.62.515_MP,AKSLI KULP 09 MAT PIRINC 128 MM,10.0,,25.08.2025,,,,8-12 Eylül 2025
142260,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,10.0,,25.08.2025,,,1-5 Eylül 2025,
142260,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM,21.0,,25.08.2025,,,1-5 Eylül 2025,
142202,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,28.0,,25.08.2025,,,8-12 Eylül 2025,
142589,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,12.0,,25.08.2025,,,8-12 Eylül 2025,
142592,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,17.0,,25.08.2025,,,8-12 Eylül 2025,
142608,Hafele,101.71.600,Akslı Kulp 38 Parlak Krom 128 mm,14.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142610,Hafele,101.71.600,Akslı Kulp 38 Parlak Krom 128 mm,13.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142660,HAFELE,121.70.350_MP,AKSLI KULP 06 MAT SIYAH 160 MM,14.0,,25.08.2025,,,6-10 Ekim 2025,
141347,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,11.0,,25.08.2025,,,8-12 Eylül 2025,
141347,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,8.0,,25.08.2025,,,8-12 Eylül 2025,
142175,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM,21.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142541,HAFELE,120.70.715_MP,CANAK KULP 01 ESKITILMIS GUMUS 64MM,5.0,,25.08.2025,,,8-12 Eylül 2025,
142541,HAFELE,120.70.714_MP,CANAK KULP 01 ESKITILMIS GUMUS 32MM,2.0,,25.08.2025,,,8-12 Eylül 2025,
142136,Hafele,101.71.603,Akslı Kulp 38 Parlak Pirinç 128 mm,20.0,,25.08.2025,,,8-12 Eylül 2025,
142741,HAFELE,100.01.370_MP,DUGME KULP 24 MAT PIRINC R:25 MM,7.0,,26.08.2025,,,6-10 Ekim 2025,
142741,HAFELE,106.62.515_MP,AKSLI KULP 09 MAT PIRINC 128 MM,6.0,,26.08.2025,,,6-10 Ekim 2025,
142852,HAFELE,101.71.604,Akslı Kulp 38 Parlak Pirinç 160 mm,2.0,,27.08.2025,,,0,
TOPLU SİPARİŞ,HETTICH,9072524,"S_8638i__B12,5_TA32 PU5",200.0,,24.03.2025,27.03.2025,,,
TOPLU SİPARİŞ,HETTICH,1029522,MENTESE INTERMAT DUZ,400.0,,13.08.2025,,,,
TOPLU SİPARİŞ,HETTICH,9091431,"S_8631İ_B12,5_TB53 VE50",400.0,,13.08.2025,,,,
140859,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit sag sol dolap icin,1.0,,30.06.2025,,,14-18 Temmuz 2025,
TOPLU SİPARİŞ,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT,48.0,,05.08.2025,11.08.2025,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,2.0,,21.08.2025,,,,
142194,İNTEMA-HAFELE,595.10.378-K_IM,"PASTO cekmece sepeti,600mm,antrasit",2.0,,25.08.2025,,,1-5 Eylül 2025,
142468,İNTEMA-HAFELE,595.10.378-K_IM,"PASTO cekmece sepeti,600mm,antrasit",2.0,,25.08.2025,,,1-5 Eylül 2025,
142468,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,1-5 Eylül 2025,
142645,İNTEMA-HAFELE,595.10.378-K_IM,"PASTO cekmece sepeti,600mm,antrasit",2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,25.08.2025,,,22-26 Eylül 2025,
141260,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
141260,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit sol sag dolap icin,1.0,,25.08.2025,,,8-12 Eylül 2025,
141260,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,25.08.2025,,,8-12 Eylül 2025,
141260,İNTEMA-HAFELE,595.10.378-K_IM,"PASTO cekmece sepeti,600mm,antrasit",2.0,,25.08.2025,,,8-12 Eylül 2025,
142260,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,25.08.2025,,,1-5 Eylül 2025,
142568,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,25.08.2025,,,22-26 Eylül 2025,
142202,intema-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,İNTEMA-HAFELE,541.31.408_IM,LEMANS ARENA R SOL ACILIM BOYDLP UYGUN ANT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142545,İNTEMA-HAFELE,595.10.378_MP,"PASTO cekmece sepeti,600mm,antrasit",2.0,,25.08.2025,,,,25-29 Ağustos 2025
142649,İNTEMA-HAFELE,595.10.378-K_IM,"PASTO cekmece sepeti,600mm,antrasit",2.0,,25.08.2025,,,8-12 Eylül 2025,
142649,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit sol sag dolap icin,1.0,,25.08.2025,,,8-12 Eylül 2025,
142660,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,6-10 Ekim 2025,
142660,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",2.0,,25.08.2025,,,6-10 Ekim 2025,
142660,İNTEMA-HAFELE,545.02.332_IM,KILER SISTEMI B60KK,1.0,,25.08.2025,,,6-10 Ekim 2025,
142660,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,25.08.2025,,,6-10 Ekim 2025,
140911,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,25.08.2025,,,8-12 Eylül 2025,
142452,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,22-26 Eylül 2025,
142452,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,25.08.2025,,,22-26 Eylül 2025,
142607,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,İNTEMA-HAFELE,595.10.378_IM,"PASTO cekmece sepeti,600mm,antrasit",2.0,,25.08.2025,,,8-12 Eylül 2025,
141347,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,25.08.2025,,,8-12 Eylül 2025,
141347,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit sol sag dolap icin,1.0,,25.08.2025,,,8-12 Eylül 2025,
142175,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142541,intema-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,25.08.2025,,,8-12 Eylül 2025,
142541,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142565,İNTEMA-Hafele,341.04.301_IM,COEN Gizli Mentese Siyah/Karartilmis 11x33 mm,3.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,İNTEMA-Hafele,595.10.378-K_IM,"PASTO cekmece sepeti,600mm,antrasit",2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142136,İNTEMA-HAFELE,549.77.544_IM,KILER SISTEMI B45KKT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142136,İNTEMA-HAFELE,595.10.378-K_IM,PASTO cekmece sepeti.600mm.antrasit,2.0,,25.08.2025,,,8-12 Eylül 2025,
142137,İNTEMA-HAFELE,546.19.830_IM,MAGIC CORNER Set.AClassic ant.sag (Sol kose dolap icin),1.0,,25.08.2025,,,8-12 Eylül 2025,
142137,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,25.08.2025,,,8-12 Eylül 2025,
142539,İNTEMA-Hafele,341.04.301_IM,COEN Gizli Mentese Siyah/Karartilmis 11x33 mm,3.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,intema-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142135,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,25.08.2025,,,6-10 Ekim 2025,
142741,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,26.08.2025,,,6-10 Ekim 2025,
142741,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,26.08.2025,,,6-10 Ekim 2025,
142780,İNTEMA-HAFELE,595.10.375_IM,PASTO cekmece sepeti.450mm.antrasit,4.0,,27.08.2025,,,0,
142780,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,27.08.2025,,,0,
138438,İNTEMA-HETTICH,9090116_MP,Köşe Katlanır kapak Ara menteşesi,2.0,,18.03.2025,geldi,,,24-28 Mart 2025
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,804.0,,11.08.2025,11.08.2025,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194629,CEK.ARK BAG ADAPTOR L ANTRASIT H70,196.0,,11.08.2025,11.08.2025,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194630,CEK.ARK BAG ADAPTOR R ANTRASIT H70,196.0,,11.08.2025,11.08.2025,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
142474,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam.,4.0,,25.08.2025,,,1-5 Eylül 2025,
142474,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,25.08.2025,,,1-5 Eylül 2025,
142474,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,25.08.2025,,,1-5 Eylül 2025,
142474,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4.0,,25.08.2025,,,1-5 Eylül 2025,
142587,İNTEMA-HETTICH,9283233_IM,,4.0,,25.08.2025,,,8-12 Eylül 2025,
142587,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,25.08.2025,,,8-12 Eylül 2025,
142587,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,25.08.2025,,,8-12 Eylül 2025,
142587,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4.0,,25.08.2025,,,8-12 Eylül 2025,
142610,İNTEMA-HETTICH,9283233_IM,,4.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142610,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142610,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142610,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
