SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145199,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1,,02.12.2025,,,,0
145256,YÜKSEKCİLA,MRTSBYM002,Rotus Boyasi Mat Lake M002 Açık Kül Gri,1,,05.12.2025,,,,0
145270,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1,,05.12.2025,,,,0
145371,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1,,09.12.2025,,,,0
TOPLU SİPARİŞ,MESAN,103-02-12-402,TREND RAF PIMI Ø5MM,5100,,10.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,25.5,ZMS_M007_Mat Lake Siyah,11.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,25.5,ZMS_M007_Mat Lake Siyah,11.12.2025,,,,
TOPLU SİPARİŞ,BLUM,6990853,"""AVENTOS HK-S TIP-ON """"C"""" güç ünitesi seti (kapak dahil) Gri""",10,,15.12.2025,,,,
TOPLU SİPARİŞ,BLUM,5494621,"""AVENTOS HK-S TIP-ON """"E"""" güç ünitesi seti (kapak dahil) Gri""",10,,15.12.2025,,,,
145478,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_442x1992,,1,,16.12.2025,,,,0
145478,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_442x1992_CB04M_L,,1,,16.12.2025,,,,0
145477,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1,,16.12.2025,,,,0
145479,YÜKSEKCİLA,MRTSBYM027,Rotus Boyasi Mat Lake M027 Kasmir,1,,16.12.2025,,,,0
145481,YÜKSEKCİLA,MRTSBYP017,Rotus Boyasi Parlak Lake P017 İnci Beyaz,1,,16.12.2025,,,,0
TOPLU SİPARİŞ,BLUM,6560199_20F8021 ABD L V20 HGR_IM,AVENTOS HF yeni guc unitesi kapagı Sol Gri,11,,16.12.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,556.57.432_MP,120 CM PLASTIK KASIKLIK 462X1100-ATIRA,1,,16.12.2025,,,,
TOPLU SİPARİŞ,BLUM,6877303,"06877303 CLIP STAND.T MENTEŞE 120,KÖŞE,YAYSIZ NKLJ",40,,17.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.705.00.20,BAZA BORU Korrekt Sockelverstellfuss 150MM,250,,17.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,250,,17.12.2025,,,,
eksik sipariş için,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1,,17.12.2025,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
