SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145351,SOLE_ALUMINYUM,SL3394-02-414-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-414-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,SOLE_ALUMINYUM,SL3394-02-864-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-864-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit sol sag dolap icin,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,5.82,ZML_M001_Mat Lake Buz Beyaz,09.12.2025,,,29 aralık-2 Ocak 2056,
145089,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747_CU02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_L,2,,01.12.2025,,,22-26 Aralık 2025,
145089,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_R,1,,01.12.2025,,,22-26 Aralık 2025,
145120,ALKO,EL55-1976x2-EL25-D5-EL05-LT5,4X10mm Gomme Neon Led 1976mm (24Watt)-5 Li Dagıtıcı-5 Amper 36 Watt Trafo,2,,02.12.2025,,,5-9 Ocak 2026,
145120,ALKO,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1,,02.12.2025,,,5-9 Ocak 2026,
144881,İNTEMA-PELIKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6,,17.11.2025,,,22-26 Aralık 2025,
144472,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6,,24.11.2025,,,22-26 Aralık 2025,
145135,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,02.12.2025,,,12-16 Ocak 2026,
145135,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,02.12.2025,,,12-16 Ocak 2026,
145135,DIYEZ,STL.SET.4043.C0.10-2500,BANDO2 DOKUNMATIK 2500MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.5,,02.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.5,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.326,,05.12.2025,,,12-16 Ocak 2026,
145075,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1,,05.12.2025,,,12-16 Ocak 2026,
144729,YÜKSEKCİLA,MRTSBYM017,Rotus Boyasi Mat Lake M017 Inci Beyazi,1,,05.12.2025,,,12-16 Ocak 2026,
144729,YÜKSEKCİLA,MRTSBYMLM017,Rotus Boyasi Mat Lake M017 Inci Beyaz,2,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,4,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.49,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,05.12.2025,,,12-16 Ocak 2026,
145261,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x747_CU02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_L,1,,05.12.2025,,,12-16 Ocak 2026,
145261,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747_CU02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_L,1,,05.12.2025,,,12-16 Ocak 2026,
145261,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_R,1,,05.12.2025,,,12-16 Ocak 2026,
145261,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_R,1,,05.12.2025,,,12-16 Ocak 2026,
145261,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2,ZML_M015_Mat Lake Tas Gri,05.12.2025,,,12-16 Ocak 2026,
145261,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZML_M015_Mat Lake Tas Gri,05.12.2025,,,12-16 Ocak 2026,
145121,SOLE_ALUMINYUM,SL9990_582_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 582 MM,2,,09.12.2025,,,12-16 Ocak 2026,
145121,SOLE_ALUMINYUM,SL10169-08-582_IM,EVYE GOFRAJ ARKASI ALM.PRF 582 MM,1,,09.12.2025,,,12-16 Ocak 2026,
145121,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1,,09.12.2025,,,12-16 Ocak 2026,
145121,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2,,09.12.2025,,,12-16 Ocak 2026,
145121,FULCAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,4,,09.12.2025,12.12.2025,,12-16 Ocak 2026,
145121,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6,,09.12.2025,,,12-16 Ocak 2026,
145121,ALKO,EL00_IM,"1,5 METRE 3X1,5 TTR KABLO, UCUNDA KLEMENS 2 NUMARA 3 Lu",1,,09.12.2025,,,12-16 Ocak 2026,
145167,DIYEZ,STL.SET.4049.C0.10.1-450,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 1*413 MM + 15A UT TRAFO SET,1,,02.12.2025,,,19-23 Ocak 2026,
145167,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-1000,BANDO2 DOKUNMATIK 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-2300,BANDO2 DOKUNMATIK 2300MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.3,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-1500,BANDO2 DOKUNMATIK 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.5,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-1700,BANDO2 DOKUNMATIK 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.65,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,02.12.2025,,,19-23 Ocak 2026,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,MONTAJ DIRSEGI 28X28X1.5 MM,1000,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-004  ,DUVAR BAG.DİRSEGİ 20 CM,500,,19.11.2025,,,,
144843,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM,1,,19.11.2025,,,,24-28 Kasım 2025
145055,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1,,02.12.2025,,,,0
145201,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1,,02.12.2025,,,,0
145202,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM031,Rotus Boyasi Mat Lake M031 Duman Yesili,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM021,Rotus Boyasi Mat Lake M021 Baltık Mavi,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM023,Rotus Boyasi Mat Lake M023 Beton Yeşili,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM014,Rotus Boyasi Mat Lake M014 Pembe Taupe,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1,,02.12.2025,,,,0
145256,YÜKSEKCİLA,MRTSBYM002,Rotus Boyasi Mat Lake M002 Açık Kül Gri,1,,05.12.2025,,,,0
145270,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1,,05.12.2025,,,,0
TOPLU SİPARİŞ,ALKO,EL07-LSD-SH,14 Ledli Yuvarlak Gomme 12V Spot Siyah 220cm Kablolu Trafo Haric,15,,05.12.2025,,,,
145371,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1,,09.12.2025,,,,0
145357,FULCAM,MKAPAKCAMI_SC_Satine Cam_494x594x4,,1,,09.12.2025,,,,0
eksik sipariş için,İNTEMA-HAFELE,502.90.502_IM,COP KOVASI 17 LITRE,2,,09.12.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,502.90.501_IM,COP KOVASI 8 LITRE,2,,09.12.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,502.90.101_IM,COP KOVASI KAPAGI 8L ICIN,2,,09.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,051.70.002,FISCHER 8MM ART.-NR.77869 UX 8X50 DUBEL,2000,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,283.33.910,283.33.910 VETTO 1 G.RAF TAŞIYICI PLAKALI 12/24 MM,100,,10.12.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,2,,10.12.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,556.57.432_MP,120 CM PLASTIK KASIKLIK 462X1100-ATIRA,1,,10.12.2025,,,,
TOPLU SİPARİŞ,MESAN,103-02-12-402,TREND RAF PIMI Ø5MM,5100,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061450,CEKMECE ON BAGLANTI-DUBELLI,200,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069641,ASKI ELEMANI SOL SAH216 STEEL / ZINC,100,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069642,ASKI ELEMANI SAG SAH216 STEEL / ZINC,100,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9099561,SENSYS FRENLI DUBELLI MENTESE 165°,100,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,ATIRA BORDUR CUBUGU 470MM ANTRASIT SOL,160,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,ATIRA BORDUR CUBUGU 470MM ANTRASIT SAG,160,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194745,9194745 INNOTECH ATİRA İÇ ÇEKMECE KLAPA(ön)70*1200,3,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217483,RAY QUADRO V6 SSTM 2 SOL 470 MM GOVDE18,400,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217484,RAY QUADRO V6 SSTM 2 SAG 470 MM GOVDE18,400,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9256872,Quadro you 500mm. L frenli,10,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9256873,Quadro you 500mm. R frenli,10,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9308703,ANTRASIT YANAK KAPAGI INTEMA LOGOLU,1000,,10.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864,SL6628 ALUMINYUM KAYIT KANALLI-864MM ,10,,10.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_564_IM,SL6628 ALUMINYUM KAYIT KANALLI-564MM,10,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.00.20,BAZA BORU Korrekt Sockelverstellfuss 120MM,500,,10.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,500,,10.12.2025,,,,
145386,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ,1,,11.12.2025,,,,0
145386,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1,,11.12.2025,,,,0
145387,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM,1,,11.12.2025,,,,0
145375,DEKOTEM,7938_160_NB_MP,AKSLI KULP 23 PASLANMAZ CELIK 160 MM,4,,11.12.2025,,,,
145255,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3,,11.12.2025,,,,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_R,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_R,1,,11.12.2025,,,,
145255,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],14,,11.12.2025,,,,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_L,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_L,2,,11.12.2025,,,,
145255,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1,,11.12.2025,,,,
145255,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,11.12.2025,,,,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_450x721_CA02M_L_ALT,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_450x721_CA02M_L_ALT,1,,11.12.2025,,,,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_450x1365_CU03M_L_UST,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_450x1365_CU03M_L_UST,1,,11.12.2025,,,,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_450x721_CA02M_R_ALT,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_450x721_CA02M_R_ALT,1,,11.12.2025,,,,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_450x1365_CU03M_R_UST,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_450x1365_CU03M_R_UST,1,,11.12.2025,,,,
145255,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1,,11.12.2025,,,,
145255,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,11.12.2025,,,,
145255,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,11.12.2025,,,,
145255,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,11.12.2025,,,,
145255,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1,,11.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02,SEHIM PROFILI SL 5008-02 ,20,"4,2 boy olarak gönderilecek",11.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069733,PLASTIK ASKI ELEMANI KAPAKCIGI GRI,2000,,11.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,057.02.720,ASKI ELEMANI KANCASI,1000,,11.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,25.5,ZMS_M007_Mat Lake Siyah,11.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,25.5,ZMS_M007_Mat Lake Siyah,11.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.500.20.20,BAZA KLIPSI Clip Sockelblendenhalter,1000,,12.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_964,SA9990 SOLE METAL ALUMINYUM KAYIT - 964 MM,5,,12.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,50,,12.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,20,,12.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864,SL6628 ALUMINYUM KAYIT KANALLI-864MM ,25,,12.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864_IM,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,5,,12.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,10,,12.12.2025,,,,
144254,DEKOTEM,7938_224_NB_MP,AKSLI KULP 23 PASLANMAZ CELIK 224 MM,2,,12.12.2025,,,,15-19 Aralık 2025
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
