SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144881,İNTEMA-PELIKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6.0,,17.11.2025,,,22-26 Aralık 2025,
144873,İNTEMA-PELİKAN,81105_IM,12+6+6 COP KOVASI SETI,1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-PELİKAN,E10014AL,Ahsap Folyoluk Mese (55X142X460)[AKSESUAR],1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-PELİKAN,E10011AL,Ahsap Baharatl?k Mese (55X142X460)[AKSESUAR],1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,24.11.2025,,,8-12 Aralık 2025,
TOPLU SİPARİŞ,PELİKAN,21200,Kapaga Bagli Surgulu Cop Kutusu 14+14,20.0,,10.11.2025,,,,
TOPLU SİPARİŞ,PELİKAN,21300_MP,Kapaga Bagli Surgulu Cop Kutusu 16+1 lt G273 D440 H370,8.0,,10.11.2025,,,,
TOPLU SİPARİŞ,PELİKAN,31215,CEK.TBN ORTUSU ROLL KAYDIRMAZ SIYAH_60 cm_E484xD463,6.0,,10.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-963,SEHIM PROFILI SL 5008-02 963MM,5.0,,28.10.2025,,,,
144513,SOLE_ALUMINYUM,SL-1473_K10,KULP 22 PARLAK PIRINC 34 MM,21.0,,10.11.2025,,,22-26 Aralık 2025,
144288,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x458_CUHK0_T,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x458_CUHK0_T,2.0,,10.11.2025,,,24-28 Kasım 2025,
144288,SOLE_ALUMINYUM,SL3898-DT-9005M,9005M_MS Mat Siyah ile uyumlu vida kapaması,2.0,,10.11.2025,,,24-28 Kasım 2025,
144288,SOLE_ALUMINYUM,MNALRMS9035-SL3898-9005M-9035,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:35 cm G:90 cm 9005M_MS Mat Siyah ,1.0,,10.11.2025,,,24-28 Kasım 2025,
144288,SOLE_ALUMINYUM,SL-200-03-896,SL-200-03 ENT KULP SATINE SIYAH 896 MM,2.0,,10.11.2025,,,24-28 Kasım 2025,
144821,SOLE_ALUMINYUM,SL-200-ANT-746_IM,SL-200-ANT ENT KULP ANTRASIT 746 MM,2.0,,14.11.2025,,,1-5 Aralık 2025,
144821,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM,7.0,,14.11.2025,,,1-5 Aralık 2025,
144821,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,6.0,,14.11.2025,,,1-5 Aralık 2025,
144821,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM,2.0,,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL5008-02-943_IM,SEHIM PROFILI SL 5008-02 943MM,2.0,,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,5.5,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,5.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,5.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,5.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,5.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,2.0,ZML_M004_Mat Lake Vizon,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,2.0,ZML_M004_Mat Lake Vizon,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,2.0,ZML_M004_Mat Lake Vizon,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,2.0,ZML_M004_Mat Lake Vizon,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,6.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,8.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,8.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,2.0,ZML_M004_Mat Lake Vizon,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,2.0,ZML_M004_Mat Lake Vizon,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,1.7,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144802,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,MONTAJ DIRSEGI 28X28X1.5 MM,1000.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_664,SA9990 SOLE METAL ALUMINYUM KAYIT - 664 MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_614,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_964_IM,SL6628 ALUMINYUM KAYIT KANALLI-964MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_664,SL6628 ALUMINYUM KAYIT KANALLI-664MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_764_IM,SL6628 ALUMINYUM KAYIT KANALLI-764MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-004  ,DUVAR BAG.DİRSEGİ 20 CM,500.0,,19.11.2025,,,,
144843,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM,1.0,,19.11.2025,,,,24-28 Kasım 2025
144784,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4.0,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,MZALRMS12037-SL3898-9005M-12037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:120 cm 9005M_MS Mat Siyah,2.0,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x372_CUHFA_T_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_896x372_CUHFA_T_ALT,3.0,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,8.0,ZMS_M007_Mat Lake Siyah,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,8.0,ZMS_M007_Mat Lake Siyah,19.11.2025,,,15-19 Aralık 2025,
143984,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_596x1055_CU03M_R,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_596x1055_CU03M_R,1.0,,24.11.2025,,,8-12 Aralık 2025,
143984,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,24.11.2025,,,8-12 Aralık 2025,
143984,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,24.11.2025,,,8-12 Aralık 2025,
144877,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,24.11.2025,,,8-12 Aralık 2025,
144877,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,24.11.2025,,,8-12 Aralık 2025,
144877,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,24.11.2025,,,8-12 Aralık 2025,
144877,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,24.11.2025,,,8-12 Aralık 2025,
144877,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_R_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,24.11.2025,,,8-12 Aralık 2025,
144877,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_R_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_446x696_CA02M_R,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_446x696_CA02M_R,1.0,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_596x1004_CU03M_R,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_596x1004_CU03M_R,1.0,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_596x1004_CU03M_L,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_596x1004_CU03M_L,2.0,,24.11.2025,,,8-12 Aralık 2025,
144910,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1249_CTU3M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1249_CTU3M_R,1.0,,24.11.2025,,,22-26 Aralık 2025,
144910,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x721_CA02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x721_CA02M_R,1.0,,24.11.2025,,,22-26 Aralık 2025,
144910,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x721_CA02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x721_CA02M_L,1.0,,24.11.2025,,,22-26 Aralık 2025,
144912,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_896x458_CUHK0_T,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_896x458_CUHK0_T,2.0,,24.11.2025,,,8-12 Aralık 2025,
144912,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_600x721_CA02M_R_ALT,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_600x721_CA02M_R_ALT,1.0,,24.11.2025,,,8-12 Aralık 2025,
144912,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_600x1365_CU03M_R_UST,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_600x1365_CU03M_R_UST,1.0,,24.11.2025,,,8-12 Aralık 2025,
144912,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,3.0,,24.11.2025,,,8-12 Aralık 2025,
144912,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,2.0,,24.11.2025,,,8-12 Aralık 2025,
144912,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_296x1249_CTU3M_R,SOLE_ALUMINYUMND5O_05_OC_SL8811_04B_296x1249_CTU3M_RND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_296x1249_CTU3M_RAD,1.0,,24.11.2025,,,8-12 Aralık 2025,
144912,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_296x1249_CTU3M_L,SOLE_ALUMINYUMND5O_05_OC_SL8811_04B_296x1249_CTU3M_LND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_296x1249_CTU3M_LAD,1.0,,24.11.2025,,,8-12 Aralık 2025,
144742,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_446x747_CU02M_R,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,24.11.2025,,,8-12 Aralık 2025,
144742,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_446x747_CU02M_L,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,24.11.2025,,,8-12 Aralık 2025,
144472,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x846_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x846_CU03M_R,1.0,,24.11.2025,,,22-26 Aralık 2025,
144472,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x846_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x846_CU03M_L,1.0,,24.11.2025,,,22-26 Aralık 2025,
144847,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM ,2.0,,24.11.2025,,,8-12 Aralık 2025,
144847,SOLE_ALUMINYUM,SL-200T-03-296_IM,SL-200T-03 ENT KULP SATINE SIYAH 296 MM TUTAMAKSIZ ,1.0,,24.11.2025,,,8-12 Aralık 2025,
144847,SOLE_ALUMINYUM,SL-200-03-496_IM,SL-200-03 ENT KULP SATINE SIYAH 496 MM ,2.0,,24.11.2025,,,8-12 Aralık 2025,
144873,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,2.0,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200-03-796_IM,SL-200-03 ENT KULP SATINE SIYAH 796 MM,3.0,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200-03-696_IM,SL-200-03 ENT KULP SATINE SIYAH 696 MM,2.0,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,6.0,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200T-03-446_IM,SL-200T-03 ENT KULP SATINE SIYAH 446 MM TUTAMAKSIZ,1.0,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200-03-446_IM,SL-200-03 ENT KULP SATINE SIYAH 446 MM ,2.0,,24.11.2025,,,8-12 Aralık 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,5.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-764_IM,EVYE GOFRAJ ARKASI ALM.PRF 764 MM,5.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864_IM,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,10.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_764_IM,SL6628 ALUMINYUM KAYIT KANALLI-764MM,5.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864_IM,SL6628 ALUMINYUM KAYIT KANALLI-864MM,15.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,15.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_764_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 764 MM,5.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,10.0,,24.11.2025,,,,
144916,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x944,,2.0,,24.11.2025,,,15-19 Aralık 2025,
144176,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721,,1.0,,24.11.2025,,,8-12 Aralık 2025,
144176,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365,,1.0,,24.11.2025,,,8-12 Aralık 2025,
144873,SOLE_ALUMINYUM,MNALRMS12035-SL3898-9005M-12035_MP,,1.0,,24.11.2025,,,8-12 Aralık 2025,
144910,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_296x1249_CTU3M_R,,1.0,,24.11.2025,,,22-26 Aralık 2025,
144910,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_296x1249_CTU3M_L,,1.0,,24.11.2025,,,22-26 Aralık 2025,
TOPLU SİPARİŞ,SPAX,SP3516_IM,VIDA YHB 3.5 X 16,10000.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3530_IM,VIDA YHB 3.5 X 30,5000.0,,24.11.2025,,,,
TOPLU SİPARİŞ,SPAX,SP6316,VIDA YHB 6.3 X 16,2000.0,,24.11.2025,,,,
144784,TEMPO,21.282-02 SYH_MP,Aydınlatmalı Metal Raf Siyah G60,4.0,,19.11.2025,,,15-19 Aralık 2025,
144849,YÜKSEKCİLA,MRTSBYM007,Rotus Boyasi Mat Lake M007 Siyah,1.0,,21.11.2025,,,,0
144834,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1.0,,21.11.2025,,,,0
144837,YÜKSEKCİLA,MRTSBYM007,Rotus Boyasi Mat Lake M007 Siyah,1.0,,21.11.2025,,,,0
144839,YÜKSEKCİLA,MRTSBYM007,Rotus Boyasi Mat Lake M007 Siyah,1.0,,21.11.2025,,,,0
144734,YÜKSEKCİLA,MRTSBYP017,Rotus Boyasi Parlak Lake P017 İnci Beyaz,1.0,,21.11.2025,,,,15-19 Aralık 2025
144506,YÜKSEKCİLA,MRTSBYM001,Rotus Boyasi Mat Lake M001 Buz Beyaz,1.0,,21.11.2025,,,,22-26 Aralık 2025
144508,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1.0,,21.11.2025,,,,22-26 Aralık 2025
144974,YÜKSEKCİLA,MRTSBYM002,Rotus Boyasi Mat Lake M002 Açık Kül Gri,1.0,,25.11.2025,,,,0
