SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,25.5,ZMS_M007_Mat Lake Siyah,11.12.2025,,,,
144254,DEKOTEM,7938_224_NB_MP,AKSLI KULP 23 PASLANMAZ CELIK 224 MM,2.0,,12.12.2025,,,,15-19 Aralık 2025
TOPLU SİPARİŞ,SPAX,SP3530_IM,VIDA YHB 3.5 X 30,10000.0,,15.12.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3535,VIDA YHB 3.5 X 35,1000.0,,15.12.2025,,,,
145029,HAFELE,833.89.009,Acılı Ring led aydinlatma icin trafo seti Acık uclu guc kablosu. 2000mm. siyah,1.0,,15.12.2025,,,15-19 Aralık 2025,
145029,Hafele,833.77.947,Acılı Ring led aydinlatma icin trafo seti 4 Girisli LED Surucu. 24V/40W. plastik. siyah,1.0,,15.12.2025,,,15-19 Aralık 2025,
TOPLU SİPARİŞ,BLUM,6990853,"""AVENTOS HK-S TIP-ON """"C"""" güç ünitesi seti (kapak dahil) Gri""",10.0,,15.12.2025,,,,
TOPLU SİPARİŞ,BLUM,5494621,"""AVENTOS HK-S TIP-ON """"E"""" güç ünitesi seti (kapak dahil) Gri""",10.0,,15.12.2025,,,,
145493,İNTEMA-HAFELE,541.37.451_MP,MOVEBOARD 500mm kose k. antrasit sol sag dolap icin,2.0,,16.12.2025,,,,0
eksik sipariş için,İNTEMA-HAFELE,546.49.431,,1.0,,16.12.2025,,,,
145478,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_442x1992,,1.0,,16.12.2025,,,,
145478,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_442x1992_CB04M_L,,1.0,,16.12.2025,,,,
145477,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1.0,,16.12.2025,,,,
145479,YÜKSEKCİLA,MRTSBYM027,Rotus Boyasi Mat Lake M027 Kasmir,1.0,,16.12.2025,,,,
145396,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1.0,,16.12.2025,,,,
145396,DIYEZ,STL.SET.4049.C0.10.1-800,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 1*763 MM + 15A UT TRAFO SET,1.0,,16.12.2025,,,,
145396,SOLE_ALUMINYUM,SL-200-02-571_IM,SL-200-02 ENT KULP MAT ELOKSAL 571 MM,1.0,,16.12.2025,,,,
145481,YÜKSEKCİLA,MRTSBYP017,Rotus Boyasi Parlak Lake P017 İnci Beyaz,1.0,,16.12.2025,,,,
145451,HAFELE,120.70.712_MP,CANAK KULP 01 ESKITILMIS BRONZ 32MM,23.0,,16.12.2025,,,,
145451,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,25.0,,16.12.2025,,,,
145451,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2.0,,16.12.2025,,,,
145451,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,16.12.2025,,,,
145451,ALKO,STL.SET.4049.C0.10.1-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 1*863 MM + 15A UT TRAFO SET,1.0,,16.12.2025,,,,
145451,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM,1.0,,16.12.2025,,,,
145451,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,16.12.2025,,,,
145451,ALKO,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,16.12.2025,,,,
145451,FULCAM,MKAPAKCAMI_DC_Duz Cam_194x1147x4,,4.0,,16.12.2025,,,,
145451,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,16.12.2025,,,,
145451,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,16.12.2025,,,,
145451,İNTEMA-PELIKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,16.12.2025,,,,
145451,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit sag sol dolap icin,2.0,,16.12.2025,,,,
145460,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,7.0,,16.12.2025,,,,
145460,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1.0,,16.12.2025,,,,
145441,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,16.12.2025,,,,
145441,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,16.12.2025,,,,
145441,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,16.12.2025,,,,
145441,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.5,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,,
145441,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,,
145441,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,2.8,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,,
145451,ALKO,EL55-990x2-EL25-D5-EL05-LT3,4X10mm Gomme Neon Led 990mm (12Watt)-5 Li Dagıtıcı-2 Amper 24 Watt Trafo,1.0,,16.12.2025,,,,
145451,ALKO,EL55-1238x2-EL25-D5-EL05-LT3,4X10mm Gomme Neon Led 1238mm (14.85Watt)-5 Li Dagıtıcı-3 Amper 36 Watt Trafo,1.0,,16.12.2025,,,,
